type,exclude,date,date_end,what,what_translation,institution,department,where,additional_info,additional_info2,url,slides,video,short_cv,order,academic,professional_2_page,website,one_column_paged,brief_no_pubs,humanities,humanities_description
current_positions,NA,2021-06-01,present,Commercial Real Estate Intern,NA,NA,NA,Caliber Commercial Brokerage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
education,NA,2017-09-01,2022-05-21,B.Sc in Business Administration,NA,NA,NA,SUNY Geneseo,NA,NA,NA,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA
education,NA,2017-09-01,2022-05-21,Minor in Data Analytics,NA,NA,NA,SUNY Geneseo,NA,NA,NA,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA
education,NA,2017-09-01,2022-05-21,Minor in Marketing,NA,NA,NA,SUNY Geneseo,NA,NA,NA,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA
awards,NA,2022-04-01,NA,SUNYAC Scholar Athlete of the Year (Hockey),NA,NA,NA,SUNYAC,NA,NA,NA,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA
volunteering,NA,2019-09-01,2020-05-01,Student Athlete Advisory Committee,NA,NA,NA,SUNY Geneseo,I worked with othr student athletes to implement changes in our athletic department as well as orginizing community service events for athletes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
work,NA,2019-05-01,2020-09-01,Office Administrator,NA,NA,NA,Chestnut Hill Country Club,I managed payroll as well as other administrative duties for the golf course,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
